"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_0190","account_group_019","0190","Akumulirana amortizacija izdataka za razvoj","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0191","account_group_019","0191","Akumulirana amortizacija koncesija, patenata, licencija i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0192","account_group_019","0192","Akumulirana amort. robne i uslužne marke","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0193","account_group_019","0193","Akumulirana amortizacija softwera","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0194","account_group_019","0194","Akumulirana amortizacija godwilla (v. napom. 3.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0195","account_group_019","0195","Akumulirana amort. ostale nematerijalne imovine","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0200","account_group_020","0200","Građevinsko zemljište (bez zgrada)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0201","account_group_020","0201","Poljoprivredno zemljište","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0202","account_group_020","0202","Zemljište za deponije smeća i otpada","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0203","account_group_020","0203","Zemljište za eksploataciju kamena, gline, šljunka i pijeska,","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0204","account_group_020","0204","Zemljište sa supstancijalnom potrošnjom ili odlagališta","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0205","account_group_020","0205","Zemljište pod prometnicama, dvorištima, parkiralištima i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0206","account_group_020","0206","Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0207","account_group_020","0207","Čista neobrađena i nezasađena zemljišta i kamenjari","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0208","account_group_020","0208","Zemljišta ispod građevina","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0209","account_group_020","0209","Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0210","account_group_021","0210","Zemljište s upisanim pravom građenja (unaprijed plaćena)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0211","account_group_021","0211","Pravo služnosti na zemljištu (unaprijed plaćena)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0212","account_group_021","0212","Zemljišta u zakupu (unaprijed plaćena)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0230","account_group_023","0230","Poslovne zgrade","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0231","account_group_023","0231","Tvorničke zgrade, hale i radionice","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0232","account_group_023","0232","Zgrade trgovine, hotela, motela, restorana","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0233","account_group_023","0233","Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0234","account_group_023","0234","Zgrade montažne, barake, mostovi, drvene konstrukcije i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0235","account_group_023","0235","Ograde (betonske, kamene, metalne i sl.), izlozi, potporni zidovi - brane, športski tereni, šatori, žičare i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0236","account_group_023","0236","Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. betonske ili metalne konstrukcije","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0237","account_group_023","0237","Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0238","account_group_023","0238","Objekti poljoprivrede i ribarstva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0239","account_group_023","0239","Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0260","account_group_026","0260","Predujmovi za nabavu zemljišta","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0261","account_group_026","0261","Predujmovi za građevine u nabavi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0270","account_group_027","0270","Zemljišta u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0271","account_group_027","0271","Građevine u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0280","account_group_028","0280","Vrijednosno usklađenje zemljišta","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0281","account_group_028","0281","Vrijednosno usklađenje građevina","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0290","account_group_029","0290","Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0291","account_group_029","0291","Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16., t. 58.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0300","account_group_030","0300","Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0301","account_group_030","0301","Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0302","account_group_030","0302","Energetska postrojenja (kotlovnice, generatori, naponske i solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0303","account_group_030","0303","Rashladna postrojenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0304","account_group_030","0304","Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0305","account_group_030","0305","Poboljšanje na postrojenjima","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0306","account_group_030","0306","Mlinska postrojenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0307","account_group_030","0307","Postrojenje za pakiranje, ambalažu i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0309","account_group_030","0309","Ostala postrojenja i postrojenja izvan uporabe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0310","account_group_031","0310","Uredska oprema (fotokopirni aparati, telefoni, telefaxi, blagajne, alarmi, klimatizacijski uređaji, hladnjaci, televizori, i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0311","account_group_031","0311","Računalna oprema","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0312","account_group_031","0312","Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0313","account_group_031","0313","Oprema trgovine (police, blagajne, hladnjaci, i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0314","account_group_031","0314","Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0315","account_group_031","0315","Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0316","account_group_031","0316","Oprema za graditeljstvo i montažu (kranovi, bageri, skele, oplate, mješalice, dizalice, valjci i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0317","account_group_031","0317","Oprema grijanja/hlađenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0318","account_group_031","0318","Oprema zaštite na radu i protupožarne zaštite","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0319","account_group_031","0319","Ostala oprema i oprema izvan uporabe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03200","account_group_0320","03200","Putnička vozila (osobna i putnički kombi) i motor kotači","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03201","account_group_0320","03201","Teretna i vučna vozila, tegljači i kamioni","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03202","account_group_0320","03202","Priključna transportna sredstva (prikolice)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03203","account_group_0320","03203","Teretna vozila (dostavna i kombi) i hladnjače, cisterne","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03204","account_group_0320","03204","Auto mješalice, auto crpke za beton, auto dizalice i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03205","account_group_0320","03205","Autobusi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03206","account_group_0320","03206","Zrakoplovi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03207","account_group_0320","03207","Brodovi (veći od 1000 BRT)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03208","account_group_0320","03208","Brodice, jahte i ost. plovila","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03209","account_group_0320","03209","Ostala transportna sredstva i uređaji (gusjeničari, el. vozila, viljuškari, vagoni, elevatori, traktori za vuču, bicikli i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03210","account_group_0321","03210","Uredsko pokućstvo, sagovi, zavjese i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03211","account_group_0321","03211","Inventar trgovine (police, pregrade, pultovi)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03212","account_group_0321","03212","Ugostiteljsko i hotelsko pokućstvo i inventar","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_03213","account_group_0321","03213","Ostalo pokućstvo i inventar","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0322","account_group_032","0322","Pogonski i skladišni inventar (stalaže, zatvoreni ormari, skele, oplate, protupožarni aparati, zaštitna sredstva i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0323","account_group_032","0323","Alati, mjerni i kontrolni instrumenti i pomoćna oprema","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0324","account_group_032","0324","Audio i video aparati, kamere, parkir. rampe i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0325","account_group_032","0325","Reklame (svjetleće), stupovi i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0326","account_group_032","0326","Inventar ustanova (aparati, kreveti i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0327","account_group_032","0327","Ostali pogonski inventar,","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0328","account_group_032","0328","Višegodišnja ambalaža","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0329","account_group_032","0329","Alati, inventar i vozila izvan uporabe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0330","account_group_033","0330","30% pretporeza od osobnih automobila (n. v. do 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0331","account_group_033","0331","30% i 100% pretporeza od osobnih automobila (n. v. veće od 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0332","account_group_033","0332","30% pretporeza od brodova, jahti i dr. (n.v. do 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0333","account_group_033","0333","30% i 100% pretporeza od brodova, jahti i dr. (n.v. veće od 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0340","account_group_033","0340","Traktori, kombajni, prikolice, kosilice i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0341","account_group_034","0341","Radni priključci (plugovi, beračice, freze, prskalice, sabirače i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0342","account_group_034","0342","Oprema za mljekarstvo (muzilice, separatori, police, spremnici i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0343","account_group_034","0343","Oprema ribarstva (kavezi, mreže, čamci i brodovi, pakirnice)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0344","account_group_034","0344","Oprema vinogradarstva (bačve, filteri, preše, punionica)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0345","account_group_034","0345","Oprema voćarstva i maslinarstva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0346","account_group_034","0346","Oprema stočarstva i pčelarstva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0347","account_group_034","0347","Oprema za povrtlarstvo i cvjećarstvo","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0348","account_group_034","0348","Oprema za navodnjavanje, grijanje i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0349","account_group_034","0349","Ostala oprema poljoprivrede","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0350","account_group_035","0350","Umjetnine, slike i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0351","account_group_035","0351","Arhivski predmeti, makete i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0352","account_group_035","0352","Knjige, karte, fotografije i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0353","account_group_035","0353","Oldtimeri (automobili, brodovi i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0354","account_group_035","0354","Ostala materijalna imovina","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0360","account_group_036","0360","Predujmovi za postrojenja i opremu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0361","account_group_036","0361","Predujmovi za alate, pogonski inventar i transportnu imovinu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0364","account_group_036","0364","Predujam za poljoprivrednu opremu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0367","account_group_036","0367","Predujam za ostalu imovinu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0370","account_group_037","0370","Postrojenja u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0371","account_group_037","0371","Oprema u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0372","account_group_037","0372","Alati, pogonski inventar u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0373","account_group_037","0373","Osobni automobili i transportna sredstva u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0374","account_group_037","0374","Poljoprivredna oprema u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0375","account_group_037","0375","Ostala imovina u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0380","account_group_038","0380","Vrijednosno usklađenje postrojenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0381","account_group_038","0381","Vrijednosno usklađenje opreme","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0382","account_group_038","0382","Vrijednosno usklađenje alata, pogonskog inventara i transportne imovine","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0383","account_group_038","0383","Vrijednosno usklađenje ostale mat. imovine","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0384","account_group_038","0384","Vrijednosno usklađenje poljoprivredne opreme","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0390","account_group_039","0390","Akumulirana amortiz. postrojenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0391","account_group_039","0391","Akumulirana amortiz. opreme","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0392","account_group_039","0392","Akumulirana amortiz. alata, pogonskog inventara i transportnih sredstava","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0393","account_group_039","0393","Akumulirana amortiz. osobnih automobila, plovila i zrakoplova (za nabave poslije 29. II. 2012.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0394","account_group_039","0394","Akumulirana amortiz. poljoprivredne opreme i meh.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0395","account_group_039","0395","Akumulirana amortiz. 30% pretporeza od osob. automobila","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0396","account_group_039","0396","Akumulirana amortiz. 30% i 100% pretporeza od osob. automobila (n. v. veće od 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0397","account_group_039","0397","Akumulirana amortiz. 30% od pretporeza od brodova, jahti i dr. sred. za osobni prijevoz","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0398","account_group_039","0398","Akumulirana amortiz. 30% i 100% pretporeza od brodova, jahti i dr. sred. za osobni prijevoz (n. v. veće od 400.000,00 kn)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0399","account_group_039","0399","Ostala akumulirana amortizacija","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0400","account_group_040","0400","Voćnjaci","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0401","account_group_040","0401","Vinogradi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0402","account_group_040","0402","Maslinici","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0403","account_group_040","0403","Plantaže drveća i bilja (šume)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0404","account_group_040","0404","Parkovi, zelenila, nasadi i cvijeće","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0405","account_group_040","0405","Ulaganja u ostale višegodišnje nasade","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0410","account_group_041","0410","Goveda - krave","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0411","account_group_041","0411","Konji","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0412","account_group_041","0412","Mazge, magarci i mule","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0413","account_group_041","0413","Svinje","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0414","account_group_041","0414","Ovce i koze","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0415","account_group_041","0415","Perad","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0416","account_group_041","0416","Ribe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0417","account_group_041","0417","Pčelinja društva","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0418","account_group_041","0418","Stado divljači","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0419","account_group_041","0419","Ostale nespomenute životinje (psi, ptice i dr.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0460","account_group_046","0460","Predujmovi za višegodišnje nasade","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0461","account_group_046","0461","Predujmovi na nabavu životinja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0470","account_group_047","0470","Višegodišnji nasadi u pripremi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0471","account_group_047","0471","Životinje (osnovno stado) u nabavi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0480","account_group_048","0480","Vrijednosno usklađenje višegodišnjih nasada","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0481","account_group_048","0481","Vrijednosno usklađenje životinja (osnovnog stada)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
